id,name,polarity,subjectivity
1255497091796873216,other,0.168181818181818,0.35
1255497079553695745,other,0.116666666666667,0.435714285714286
1255497069231517697,other,0.1,0.2
1255497066542854144,other,-0.125,0.375
1255497064168992768,other,0.0,0.5
1255497062314991616,other,0.28125,0.5
1255497059152678916,other,-0.168333333333333,0.368333333333333
1255497058523525122,other,0.1,0.4
1255497056795451403,other,0.025,0.366666666666667
1255497055126110211,other,-0.1,0.3
1255497054190780419,other,-0.214285714285714,0.357142857142857
1255497045806374913,other,0.166666666666667,0.483333333333333
1255497036654358528,other,-0.0242424242424243,0.448484848484848
1255497035681271809,other,0.25,0.25
1255497032950824961,other,0.125,0.3
1255497031864455168,other,0.25,0.5
1255497029184368642,other,0.25,0.55
1255497006878990336,other,0.3,0.366666666666667
1255497006769938432,other,-0.0518518518518519,0.262962962962963
1255497006228942848,other,0.0,0.3
1255496999421513728,other,-0.1375,0.3875
1255496999035682818,other,-0.05,0.55
1255496997882208257,other,0.136363636363636,0.454545454545455
1255496994543603714,other,0.212121212121212,0.447811447811448
1255496988549939200,other,0.107142857142857,0.464285714285714
1255496983793598464,other,0.3,0.45
1255496983126650882,other,0.0833333333333333,0.444444444444444
1255496978202492930,other,0.116666666666667,0.333333333333333
1255496961387610130,other,-0.133333333333333,0.366666666666667
1255496960221601796,other,0.316287878787879,0.429292929292929
1255496941267533837,other,0.25,0.5
1255496940831334405,other,0.0852272727272727,0.560606060606061
1255496939329720321,other,0.1,0.4
1255496929909379077,other,0.0,0.55
1255496924507111424,other,0.2,0.2
1255496923466928130,other,0.136363636363636,0.454545454545455
1255496921642405888,other,0.2,0.2
1255496918240813056,other,0.136363636363636,0.454545454545455
1255496912687509506,other,0.0,0.5
1255496909961285632,other,0.136363636363636,0.454545454545455
1255496907893415943,other,0.25,0.35
1255496906182180871,other,0.2,0.2
1255496884094894089,other,0.0,0.5
1255496883881082884,other,0.25,0.3
